year,country,- EPN-Alpha,- EPN General 2011,- EPN General PP Reporting Tools,- FISO 2009,- Frontex Support Officers FSC 2012,- Good Will,- Mekong,- Mercury,- RABIT ExcerciseThrace 2009,- RABIT Excersise Vihorlat 2009,- Zeus 2009, Baltic Sea Region Border Control Cooperation 2019,2008,2008/OPS/01/Longstop,2008/OPS/06-Gordius,2008/OPS/08/Zarathustra,2008/OPS/14/LYNX,2008/RAU/06,2011/SBS/01,2016/RSU/01,2016/RSU/02,2017/FSC/Copernicus,2017/RSU/01,2020/CFP/TRU/01,2020/CFP/TRU/03,2020/RIU/04/ENTRY-EXIT-SYSTEM,2021/FSC/01,2022/CFP/POST/01,2nd phase,4 essential Schengen compatible trainings delivery in the Western Balkan based on CCC and SQF,Aeneas,"Air, MOA Land",Albania Sea 2022,Alexis,and 2011/ROS/05,Atlas I,Atlas II,Atlas III,Attica,AZUL 2022,Biometrics on the move,Black Sea 2022,Border Guard Interventions in Special Situations at the EU External Border,BSRBCC,BSRBCC 2020,COASTEX17,Coordination Points,Course on application of coercive measures in carrying out specific missions related to the state border control,CRJO to Albania,Delivery of Seven Essential Trainings for Border Guards,Deployment of Task Forces from Nigeria&Gambia,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,Development of communication skills in English language for border guards,Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,EPN-Euxine,EPN-General- BSRBCC seminars,EPN-General-EPN Staff Exchange,EPN-General 2011,EPN-General 2011 Reporting Tools,EPN-General 2011 Reporting Tools - ICC Staff Exchange,EPN-General Pilot project Reporting Tools,EPN General,EPN General-Reporting Tools-Reporting Staff Exchange,EPN General 2016,EPN General 2016 - BSRBCC,EPN General Staff Exchange - EPN mixed crew patrols,EUBG Course for Canine Teams in the field of General use,EUBG Course for Canine Teams in the field of Product Scent,Eurocup,European Centre for Returns,European Coast Guard Function Forum,Eurosur Fusion Services Baltic Exercise,EUROSUR/Copernicus Fusion Services (EFS),Extended Family,FIMO Deployment,Flexible Operational Activities,Flight Tracking Project,FOA,Focal Points,FP Air 2022,FSC information Exchange Deployment,FSC Support Officer Deployment,FSC Support Officer Deployment 2013,Fusion Services,Fusion Services (EFS),Hammer,Hera,Hermes,Hubble,Human Resources,"Increasing the efficiency of border police measures in the Western Balkan countries with ruegnigoanraylly unified, Schengen compatible, and harmonised training courses by developing a joint curriculum on profiling and screening",Indalo,Intellcap Pilot Project,Intelligence enhancement training tool for the Romanian Border Police,International Cruise Ship Meeting 2022,JO Agelaus 2010,JO DRIVE IN 2008,JO Flexi Force 2013 Mizar Operational Module,JO Hydra Extended 2010,JO MARS-UNITY 2010,JO Meteor,JO Meteor 2011,JO Meteor 2013,JO Pegasus,Joint European Cross Border Cooperation Study Module (JECBCSM),Joint Operation to Kosovo,JOR to Georgia and Armenia on 30 March 2010,Jupiter,"KOS, ALB, SER, FYR, RUS, NIG, PAK",KRAS,Long overstayers 2008,Macedonia 2022,Maritime Situational Awareness Course for Coast Guards,MELITA 2010,Minerva,Mixed crew proof of concept,MIZAR 2011,Mobile Operation Unit 2012,Montenegro 2021,Multipurpose Operational Activities LAND,Multipurpose Operational Activities Sea,Nautilus,Neptune,of a full-time European Return Liaison Officer in a third country,on EU-southeastern external border: efficiency with high ethical standards - land border surveillance training with implication on fundamental rights. An EU and non-EU training initiative.,Operation Flexible Operational Activities,Operation Flexible Operational Activities Western Balkans in Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Operation Flexible Operational Activities Western Balkans in Albania 2022,Operation Serbia Land 2021,Operation Serbia Land 2022,Operational Activities AIR (MOA - AIR),Operational Activities in  Montenegro 2021,Operational Activities in Montenegro 2021,Operational Activities in Montenegro 2022,Operational Activities LAND (MOA - LAND),Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Operational Activities LAND 2021 (MOA - LAND),Operations Albania Sea 2022,Operations Moldova 2022,"PAK, GEO, SER, ALB, KOS",Pilot project on acqusition of aerial surveillance services,Poseidon,Profiling and 2nd Line Interview during Border Checks,Project on Deployment NOR EURLO,RABIT 2010,Rapid Border Intervention,Rapid Border Intervention Exercise 2018,Rapid intervention exercise - REX 2013,Rapid Intervention Exercise - REX 2015,Remote sending and detection technologies,Return Operations,Rex 2014,REX 2017,rue des Deux communes 93558 Montreuil Cedex  France,Safe use of firearms in border and coast guarding,Saturn,SBS General Portfolio 2017,Sea Region Border Control Cooperation (BSRBCC),Search Mission Coordinator (SMC) and On- Scene Commander (OSC) courses for international use,Securing Europe's External Borders:EBCG,Serbia Land 2021,Serbia Land 2022,Seven Essential Trainings for Border Guards,Silence 2008,"Situational monitoring, deployment of GOs",Six Eusnsgeanrtyial Trainings for Border Guards,Staff mobility programme for best practice exchange between Hungarian and Romanian law enforcement - border guard - training institutions,"Study: The use of drones for border conrol - tactics, methodological recommendations, best practice",Support Cat.2,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Technical Equipment,Technical Equipment & Human Resources,Terra 2022,to Albania,Training on electronic storage of data in electronic Machine Readable Travel Documents,Trainings standing corps,Triton,Uranus,URSUS IV,VEGA Children,White Sea II,Zorba
2014,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865758.86,0,0,63937.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19852.78,0,0,94753.8,0,0,0,0,0,0,0,0,315329.48,0,0,0,951780.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31481.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043147.86,0,0,0,0,0,0,0,0,4663.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511845.93,0,0,20362.11,0,0
2015,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27124,0,0,0,0,0,0,0,0,0,0,0,0,8526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88600,0,0,179207,0,0,0,0,0,0,0,84381,0,0,0,0,1465644,0,0,0,0,0,0,0,0,0,0,0,7879,0,0,0,0,0,0,0,0,0,0,12410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623967,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580036,0,0,0,0,0
2016,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36701,0,0,0,0,0,0,0,0,0,0,0,0,16581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125588,0,0,0,0,8856,0,0,0,0,0,0,0,0,333745,68134,0,0,0,0,0,0,0,0,0,0,0,0,16305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893758,0,0,0,0,0,0,0,0,5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6677379,0,0,16176,0,0
2017,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18917,0,0,0,0,0,0,0,0,0,0,0,0,35586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,59881,0,0,0,0,0,0,8199,0,0,612908,205689,0,0,89256,0,0,0,0,0,0,0,0,0,2973599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893864,0,0,0,0,0,0,0,0,2468,0,44943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992701,0,0,11642,0,0
2018,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386136,0,0,23576,0,0,0,0,0,0,0,0,0,0,0,3004502.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26352,0,0,0,15490.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9116431,0,0,0,0,0,12743.7,0,0,0,0,0
2019,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178564,0,0,37190.729999999996,0,0,0,0,0,0,0,0,0,0,0,2722855.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8081790.67,0,0,0,0,0,0,0,0,0,0,0
2020,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90722.9,0,0,0,0,128029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486375,6335178,0,0,0,0,0,0,0,0,0,0
2021,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232255.4499999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535607,1966708,0,0,0,0,0,0,0,0,0,0
2022,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48096.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18044.74,0,0,0,0,1870185.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6534794,1442244,0,0,0,3263994.71,0,0,0,0,0,0
2008,Romania,0,0,0,0,0,0,0,0,0,0,0,0,5599,14750,2631.17,6342.5,20481.2,0,0,0,0,0,0,0,0,0,0,0,8647.67,0,0,0,0,0,0,3035.76,20699.34,13860.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442405,0,0,0,0,0,0,0,0,0,0,0,0,0,85121.1,0,0,0,0,0,0,0,0,0,23302.94,0,0,0,0,0,0,148372.13,17469.4,0,0,0,0,13298.5,0,0,0,0,10567.26,0,0,0,0,0,0,0,0,0,0,0,0,7586.56,0,0,0,0,27413.2,0,0,0,0,0,0,83304.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44603.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4984.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458
2009,Romania,0,0,0,0,0,0,0,13788.84,0,0,22937.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97208.69,0,0,0,0,0,0,128065.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38410.38,0,0,0,0,0,0,0,0,0,0,0,0,0,21412.54,28594.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245379.2,0,0,0,0,0,0,0,0,2082.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24129.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163749.91,0,0,0,0,0,0,0,0,0,14233.06,0,0,0,0,0,0,36781.65,0,0,39258.15,0,0,0,0,0,0,0,0,32734.48,0,0,0,0,0,0,24563.29,0,0,0,0,0,0,0,46513.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713524.3099999999,0,0,515977.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176779.1,0,0,0,0,0,0,0,45341.44,0,0,0,0,0,0,0,10756.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454356.39,0,0,0,0,0,0,25688.420000000002,0,307067.66,49220.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29662.410000000003,0,0,0,0,0,0,51214.63,0,19990.32,0,0,0,0,0,8003.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443116.83,0,0,145588.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Romania,0,0,0,0,50642.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66433.39,0,0,0,0,0,0,0,86542.73,0,0,0,0,0,0,0,11291.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747.56,0,0,0,0,0,46709.23,0,0,0,0,0,0,0,0,0,846748.35,0,0,0,0,0,0,0,0,55137.84,44585.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15263.7,0,0,0,0,0,0,112605.20000000001,0,0,0,0,0,0,0,5842.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065995.63,0,0,0,0,0,0,0,0,6907.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487771.55,0,0,0,0,0,0,0,55608.97,0,0,0,0,0,0,0,26182.899999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485107.94,0,0,61125.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36512.68,0,0,0,0,0,0,0,0,0,17281.57,0,0,0,0,0,0,89639.25,0,0,0,0,0,0,0,16456.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537691.93,0,0,0,0,0,9863.26,0,0,5617.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13696,0,0,72222.09,0,0,0,0,0,0,0,0,0,0,0,0,20976.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46711.92,0,0,514690.61,0,0,33617.26,0,0,0,0,0,28122.809999999998,0,0,0,6681.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56151.45999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288362.59,0,0,0,0,0,0,0,0,4079.6,8343.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413435.66,0,0,15644.47,0,0
2015,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,72429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910130,0,0,304294,0,0,50254,0,50038,0,0,0,0,0,0,0,17001,0,0,0,0,0,0,0,0,0,0,0,8615,0,0,0,0,0,0,0,0,0,0,27943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465337,0,0,0,0,0,0,9953,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501706,0,0,21409,0,0
2016,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103059,0,0,0,0,0,0,0,0,0,0,0,0,101804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14783,0,0,0,0,8118,0,0,0,0,0,0,0,0,1331284,354719,0,0,131266,0,0,0,0,0,0,0,0,0,18604,0,0,0,0,0,0,0,0,0,0,0,3567,0,0,0,0,0,0,0,0,0,0,37279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470224,0,0,0,0,0,0,0,0,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847655,0,0,20479,0,0
2017,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73427,0,0,0,0,0,0,0,0,39531,0,0,0,147952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45733,0,0,1146957,418767,0,0,114335,0,0,0,0,0,0,0,0,0,65147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639958,0,0,0,0,0,0,0,0,5892,0,166067,0,0,0,18691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677492,0,0,24996,0,0
2018,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236049,0,0,0,59548.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451594,0,0,0,0,0,0,0,0,0,0,0
2019,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59932.84,0,0,0,0,0,0,59311.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126648,0,0,9293,0,0,0,0,0,0,0,0,0,0,0,2091034.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59579.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005540,0,0,0,0,0,0,0,0,0,0,0
2020,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462,0,0,0,0,245813,0,0,10935,0,0,0,0,0,0,0,0,0,0,0,91761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801579,4471092.59,0,0,0,0,0,0,0,0,0,0
2021,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996225.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231927,3473414,0,0,0,0,0,0,0,0,0,0
2022,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742713.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418860,4965269,0,0,0,0,0,0,0,0,0,0
2009,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34023.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6866.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65672.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111888.9,0,0,0,0,0,0,0,0,0,22697.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
